id,source_name,source_url,context_repository,record_id,title,author,year,uploader_name,uploader_email,doi,description,license,qda_file_url,file_url,local_directory,local_filename,local_file_path,file_type,is_qda_file,download_status,downloaded_at
11,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/691,SADA,691,Domestic Tourism Survey 2016,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/691/json,D:\Seeding-QDArchive\data\downloads\sada\691_Domestic Tourism Survey 2016,metadata-691.json,D:\Seeding-QDArchive\data\downloads\sada\691_Domestic Tourism Survey 2016\metadata-691.json,.json,0,success,2026-03-31T09:01:23.054567+00:00
12,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/561,SADA,561,Domestic Tourism Survey 2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/561/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\561_Domestic Tourism Survey 2014,ddi-documentation-english-561.pdf,D:\Seeding-QDArchive\data\downloads\sada\561_Domestic Tourism Survey 2014\ddi-documentation-english-561.pdf,.pdf,0,success,2026-03-31T09:01:31.584256+00:00
13,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/561,SADA,561,Domestic Tourism Survey 2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/561/ddi,D:\Seeding-QDArchive\data\downloads\sada\561_Domestic Tourism Survey 2014,metadata-561.xml,D:\Seeding-QDArchive\data\downloads\sada\561_Domestic Tourism Survey 2014\metadata-561.xml,.xml,0,success,2026-03-31T09:01:36.825904+00:00
14,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/561,SADA,561,Domestic Tourism Survey 2014,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/561/json,D:\Seeding-QDArchive\data\downloads\sada\561_Domestic Tourism Survey 2014,metadata-561.json,D:\Seeding-QDArchive\data\downloads\sada\561_Domestic Tourism Survey 2014\metadata-561.json,.json,0,success,2026-03-31T09:01:39.693481+00:00
15,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/805,SADA,805,Domestic Tourism Survey 2017,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/805/ddi,D:\Seeding-QDArchive\data\downloads\sada\805_Domestic Tourism Survey 2017,metadata-805.xml,D:\Seeding-QDArchive\data\downloads\sada\805_Domestic Tourism Survey 2017\metadata-805.xml,.xml,0,success,2026-03-31T09:01:46.306394+00:00
16,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/805,SADA,805,Domestic Tourism Survey 2017,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/805/json,D:\Seeding-QDArchive\data\downloads\sada\805_Domestic Tourism Survey 2017,metadata-805.json,D:\Seeding-QDArchive\data\downloads\sada\805_Domestic Tourism Survey 2017\metadata-805.json,.json,0,success,2026-03-31T09:01:49.268751+00:00
17,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/690,SADA,690,Domestic Tourism Survey 2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/690/ddi,D:\Seeding-QDArchive\data\downloads\sada\690_Domestic Tourism Survey 2015,metadata-690.xml,D:\Seeding-QDArchive\data\downloads\sada\690_Domestic Tourism Survey 2015\metadata-690.xml,.xml,0,success,2026-03-31T09:01:55.753900+00:00
18,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/690,SADA,690,Domestic Tourism Survey 2015,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/690/json,D:\Seeding-QDArchive\data\downloads\sada\690_Domestic Tourism Survey 2015,metadata-690.json,D:\Seeding-QDArchive\data\downloads\sada\690_Domestic Tourism Survey 2015\metadata-690.json,.json,0,success,2026-03-31T09:01:58.918356+00:00
19,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1004,SADA,1004,Domestic Tourism Survey 2022,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1004/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\1004_Domestic Tourism Survey 2022,ddi-documentation-english-1004.pdf,D:\Seeding-QDArchive\data\downloads\sada\1004_Domestic Tourism Survey 2022\ddi-documentation-english-1004.pdf,.pdf,0,success,2026-03-31T09:02:05.330322+00:00
20,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1004,SADA,1004,Domestic Tourism Survey 2022,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1004/ddi,D:\Seeding-QDArchive\data\downloads\sada\1004_Domestic Tourism Survey 2022,metadata-1004.xml,D:\Seeding-QDArchive\data\downloads\sada\1004_Domestic Tourism Survey 2022\metadata-1004.xml,.xml,0,success,2026-03-31T09:02:09.977735+00:00
21,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1004,SADA,1004,Domestic Tourism Survey 2022,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/1004/json,D:\Seeding-QDArchive\data\downloads\sada\1004_Domestic Tourism Survey 2022,metadata-1004.json,D:\Seeding-QDArchive\data\downloads\sada\1004_Domestic Tourism Survey 2022\metadata-1004.json,.json,0,success,2026-03-31T09:02:13.109370+00:00
22,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/892,SADA,892,Domestic Tourism Survey 2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/892/ddi,D:\Seeding-QDArchive\data\downloads\sada\892_Domestic Tourism Survey 2019,metadata-892.xml,D:\Seeding-QDArchive\data\downloads\sada\892_Domestic Tourism Survey 2019\metadata-892.xml,.xml,0,success,2026-03-31T09:02:20.138876+00:00
23,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/892,SADA,892,Domestic Tourism Survey 2019,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/892/json,D:\Seeding-QDArchive\data\downloads\sada\892_Domestic Tourism Survey 2019,metadata-892.json,D:\Seeding-QDArchive\data\downloads\sada\892_Domestic Tourism Survey 2019\metadata-892.json,.json,0,success,2026-03-31T09:02:23.045366+00:00
24,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/891,SADA,891,Domestic Tourism Survey 2018,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/891/ddi,D:\Seeding-QDArchive\data\downloads\sada\891_Domestic Tourism Survey 2018,metadata-891.xml,D:\Seeding-QDArchive\data\downloads\sada\891_Domestic Tourism Survey 2018\metadata-891.xml,.xml,0,success,2026-03-31T09:02:30.479030+00:00
25,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/891,SADA,891,Domestic Tourism Survey 2018,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/891/json,D:\Seeding-QDArchive\data\downloads\sada\891_Domestic Tourism Survey 2018,metadata-891.json,D:\Seeding-QDArchive\data\downloads\sada\891_Domestic Tourism Survey 2018\metadata-891.json,.json,0,success,2026-03-31T09:02:33.688042+00:00
26,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/899,SADA,899,"COVID-19 Vaccine Survey, Survey 2 2022",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/899/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\899_COVID-19 Vaccine Survey, Survey 2 2022",ddi-documentation-english-899.pdf,"D:\Seeding-QDArchive\data\downloads\sada\899_COVID-19 Vaccine Survey, Survey 2 2022\ddi-documentation-english-899.pdf",.pdf,0,success,2026-03-31T09:02:39.522588+00:00
27,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/899,SADA,899,"COVID-19 Vaccine Survey, Survey 2 2022",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/899/ddi,"D:\Seeding-QDArchive\data\downloads\sada\899_COVID-19 Vaccine Survey, Survey 2 2022",metadata-899.xml,"D:\Seeding-QDArchive\data\downloads\sada\899_COVID-19 Vaccine Survey, Survey 2 2022\metadata-899.xml",.xml,0,success,2026-03-31T09:02:43.967781+00:00
28,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/899,SADA,899,"COVID-19 Vaccine Survey, Survey 2 2022",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/899/json,"D:\Seeding-QDArchive\data\downloads\sada\899_COVID-19 Vaccine Survey, Survey 2 2022",metadata-899.json,"D:\Seeding-QDArchive\data\downloads\sada\899_COVID-19 Vaccine Survey, Survey 2 2022\metadata-899.json",.json,0,success,2026-03-31T09:02:47.101168+00:00
29,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/894,SADA,894,"COVID-19 Vaccine Survey, Survey 1 2021",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/894/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\894_COVID-19 Vaccine Survey, Survey 1 2021",ddi-documentation-english-894.pdf,"D:\Seeding-QDArchive\data\downloads\sada\894_COVID-19 Vaccine Survey, Survey 1 2021\ddi-documentation-english-894.pdf",.pdf,0,success,2026-03-31T09:02:52.160836+00:00
30,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/894,SADA,894,"COVID-19 Vaccine Survey, Survey 1 2021",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/894/ddi,"D:\Seeding-QDArchive\data\downloads\sada\894_COVID-19 Vaccine Survey, Survey 1 2021",metadata-894.xml,"D:\Seeding-QDArchive\data\downloads\sada\894_COVID-19 Vaccine Survey, Survey 1 2021\metadata-894.xml",.xml,0,success,2026-03-31T09:02:56.330185+00:00
31,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/894,SADA,894,"COVID-19 Vaccine Survey, Survey 1 2021",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/894/json,"D:\Seeding-QDArchive\data\downloads\sada\894_COVID-19 Vaccine Survey, Survey 1 2021",metadata-894.json,"D:\Seeding-QDArchive\data\downloads\sada\894_COVID-19 Vaccine Survey, Survey 1 2021\metadata-894.json",.json,0,success,2026-03-31T09:02:59.514880+00:00
32,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/817,SADA,817,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/817/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\817_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 1",ddi-documentation-english-817.pdf,"D:\Seeding-QDArchive\data\downloads\sada\817_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 1\ddi-documentation-english-817.pdf",.pdf,0,success,2026-03-31T09:03:06.157703+00:00
33,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/817,SADA,817,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/817/ddi,"D:\Seeding-QDArchive\data\downloads\sada\817_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 1",metadata-817.xml,"D:\Seeding-QDArchive\data\downloads\sada\817_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 1\metadata-817.xml",.xml,0,success,2026-03-31T09:03:10.699714+00:00
34,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/817,SADA,817,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 1",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/817/json,"D:\Seeding-QDArchive\data\downloads\sada\817_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 1",metadata-817.json,"D:\Seeding-QDArchive\data\downloads\sada\817_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 1\metadata-817.json",.json,0,success,2026-03-31T09:03:13.518553+00:00
35,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/867,SADA,867,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/867/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\867_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 4",ddi-documentation-english-867.pdf,"D:\Seeding-QDArchive\data\downloads\sada\867_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 4\ddi-documentation-english-867.pdf",.pdf,0,success,2026-03-31T09:03:19.308302+00:00
36,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/867,SADA,867,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/867/ddi,"D:\Seeding-QDArchive\data\downloads\sada\867_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 4",metadata-867.xml,"D:\Seeding-QDArchive\data\downloads\sada\867_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 4\metadata-867.xml",.xml,0,success,2026-03-31T09:03:24.400894+00:00
37,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/867,SADA,867,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 4",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/867/json,"D:\Seeding-QDArchive\data\downloads\sada\867_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 4",metadata-867.json,"D:\Seeding-QDArchive\data\downloads\sada\867_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2021, Wave 4\metadata-867.json",.json,0,success,2026-03-31T09:03:27.160544+00:00
38,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/827,SADA,827,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/827/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\827_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 2",ddi-documentation-english-827.pdf,"D:\Seeding-QDArchive\data\downloads\sada\827_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 2\ddi-documentation-english-827.pdf",.pdf,0,success,2026-03-31T09:03:34.597481+00:00
39,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/827,SADA,827,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/827/ddi,"D:\Seeding-QDArchive\data\downloads\sada\827_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 2",metadata-827.xml,"D:\Seeding-QDArchive\data\downloads\sada\827_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 2\metadata-827.xml",.xml,0,success,2026-03-31T09:03:38.954441+00:00
40,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/827,SADA,827,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 2",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/827/json,"D:\Seeding-QDArchive\data\downloads\sada\827_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 2",metadata-827.json,"D:\Seeding-QDArchive\data\downloads\sada\827_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 2\metadata-827.json",.json,0,success,2026-03-31T09:03:42.045824+00:00
41,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/851,SADA,851,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/851/pdf-documentation,"D:\Seeding-QDArchive\data\downloads\sada\851_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 3",ddi-documentation-english-851.pdf,"D:\Seeding-QDArchive\data\downloads\sada\851_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 3\ddi-documentation-english-851.pdf",.pdf,0,success,2026-03-31T09:03:48.292507+00:00
42,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/851,SADA,851,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/851/ddi,"D:\Seeding-QDArchive\data\downloads\sada\851_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 3",metadata-851.xml,"D:\Seeding-QDArchive\data\downloads\sada\851_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 3\metadata-851.xml",.xml,0,success,2026-03-31T09:03:52.943904+00:00
43,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/851,SADA,851,"National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 3",,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/851/json,"D:\Seeding-QDArchive\data\downloads\sada\851_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 3",metadata-851.json,"D:\Seeding-QDArchive\data\downloads\sada\851_National Income Dynamics Study - Coronavirus Rapid Mobile Survey 2020, Wave 3\metadata-851.json",.json,0,success,2026-03-31T09:03:56.581390+00:00
44,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/288,SADA,288,Mesebetsi Labour Force Survey 1999-2000,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/288/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\288_Mesebetsi Labour Force Survey 1999-2000,ddi-documentation-english-288.pdf,D:\Seeding-QDArchive\data\downloads\sada\288_Mesebetsi Labour Force Survey 1999-2000\ddi-documentation-english-288.pdf,.pdf,0,success,2026-03-31T09:04:02.637521+00:00
45,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/288,SADA,288,Mesebetsi Labour Force Survey 1999-2000,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/288/ddi,D:\Seeding-QDArchive\data\downloads\sada\288_Mesebetsi Labour Force Survey 1999-2000,metadata-288.xml,D:\Seeding-QDArchive\data\downloads\sada\288_Mesebetsi Labour Force Survey 1999-2000\metadata-288.xml,.xml,0,success,2026-03-31T09:04:07.824689+00:00
46,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/288,SADA,288,Mesebetsi Labour Force Survey 1999-2000,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/288/json,D:\Seeding-QDArchive\data\downloads\sada\288_Mesebetsi Labour Force Survey 1999-2000,metadata-288.json,D:\Seeding-QDArchive\data\downloads\sada\288_Mesebetsi Labour Force Survey 1999-2000\metadata-288.json,.json,0,success,2026-03-31T09:04:11.063381+00:00
47,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/771,SADA,771,Gambia Tobacco Survey 2017,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/771/ddi,D:\Seeding-QDArchive\data\downloads\sada\771_Gambia Tobacco Survey 2017,metadata-771.xml,D:\Seeding-QDArchive\data\downloads\sada\771_Gambia Tobacco Survey 2017\metadata-771.xml,.xml,0,success,2026-03-31T09:04:16.614282+00:00
48,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/771,SADA,771,Gambia Tobacco Survey 2017,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/771/json,D:\Seeding-QDArchive\data\downloads\sada\771_Gambia Tobacco Survey 2017,metadata-771.json,D:\Seeding-QDArchive\data\downloads\sada\771_Gambia Tobacco Survey 2017\metadata-771.json,.json,0,success,2026-03-31T09:04:19.496109+00:00
49,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/314,SADA,314,Survey of Truth and Reconciliation in South Africa 2000-2001,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/314/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\314_Survey of Truth and Reconciliation in South Africa 2000-2001,ddi-documentation-english-314.pdf,D:\Seeding-QDArchive\data\downloads\sada\314_Survey of Truth and Reconciliation in South Africa 2000-2001\ddi-documentation-english-314.pdf,.pdf,0,success,2026-03-31T09:04:26.082114+00:00
50,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/314,SADA,314,Survey of Truth and Reconciliation in South Africa 2000-2001,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/314/ddi,D:\Seeding-QDArchive\data\downloads\sada\314_Survey of Truth and Reconciliation in South Africa 2000-2001,metadata-314.xml,D:\Seeding-QDArchive\data\downloads\sada\314_Survey of Truth and Reconciliation in South Africa 2000-2001\metadata-314.xml,.xml,0,success,2026-03-31T09:04:30.425317+00:00
51,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/314,SADA,314,Survey of Truth and Reconciliation in South Africa 2000-2001,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/314/json,D:\Seeding-QDArchive\data\downloads\sada\314_Survey of Truth and Reconciliation in South Africa 2000-2001,metadata-314.json,D:\Seeding-QDArchive\data\downloads\sada\314_Survey of Truth and Reconciliation in South Africa 2000-2001\metadata-314.json,.json,0,success,2026-03-31T09:04:33.669173+00:00
52,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/104,SADA,104,Afrobarometer Survey South Africa 2000,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/104/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\104_Afrobarometer Survey South Africa 2000,ddi-documentation-english-104.pdf,D:\Seeding-QDArchive\data\downloads\sada\104_Afrobarometer Survey South Africa 2000\ddi-documentation-english-104.pdf,.pdf,0,success,2026-03-31T09:04:40.013467+00:00
53,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/104,SADA,104,Afrobarometer Survey South Africa 2000,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/104/ddi,D:\Seeding-QDArchive\data\downloads\sada\104_Afrobarometer Survey South Africa 2000,metadata-104.xml,D:\Seeding-QDArchive\data\downloads\sada\104_Afrobarometer Survey South Africa 2000\metadata-104.xml,.xml,0,success,2026-03-31T09:04:44.918030+00:00
